Darth Vader,July,Killing younglings,Light Saber,Red
Batman,March,Vigilante,UNK,Black
Joffery Baratheon,July,Poison,attitude,Red
Thanos,May,UNK,Infinity Gauntlent,Rainbow
Dead Pool,July,Furry Conventions,Yes Please,Uhhh Red and Black?
The Emporor,March,UNK,The Force,UNK
The Iceman,March,rats,rats,blood
Ryan Clark,November,Video Games,M4-A2 + M320,Green
Dave Clark,March,Conspiracies ,M4 + CAS,Purple
San'di Lisenby,June,Photography,Bare kuckled boxing,UNK
Jens Lisenby,June,Gunsmithing,Guns,UNK
Scrappy Doo,January,Solving Mysteries,yapping,None
